,time_15ch,diff_15ch,nearest_idx,time_lizmil,diff_lizmil
393,46547.352,0.5420000000012806,389,46548.09375975039,0.5382215288611576
395,46548.572,0.565999999998894,391,46549.31060842433,0.5694227769110682
396,46548.948000000004,0.3760000000038417,390,46548.74118564742,0.6474258970359017
397,46549.554000000004,0.6059999999997672,393,46550.285647425895,0.6084243369734565
398,46549.982,0.4279999999998836,394,46550.71466458658,0.4290171606864419
399,46550.39,0.40799999999580905,398,46552.274726989075,0.4056162246489805
402,46551.554000000004,0.40200000000186265,398,46552.274726989075,0.4056162246489805
400,46550.758,0.3680000000022119,392,46549.677223088926,0.3666146645865922
401,46551.152,0.39400000000023283,395,46551.11248049922,0.39781591263650284
403,46551.898,0.34399999999732245,397,46551.869110764426,0.3900156006240252
404,46552.268000000004,0.37000000000261934,396,46551.479095163806,0.3666146645865922
405,46552.906,0.6379999999990105,401,46553.61638065522,0.6396255850233956
406,46553.602,0.6959999999962747,401,46553.61638065522,0.6396255850233956
407,46554.258,0.6560000000026776,403,46554.958034321375,0.6552262090483509
408,46554.856,0.5979999999981374,404,46555.55085803432,0.5928237129485296
409,46555.256,0.4000000000014552,405,46555.94867394696,0.39781591263650284
410,46555.69,0.43400000000110595,406,46556.37769110764,0.4290171606864135
411,46556.134,0.44399999999586726,407,46556.822308892355,0.44461778471139723
412,46556.51,0.3760000000038417,408,46557.196723868954,0.37441497659906986
413,46557.066,0.5559999999968568,409,46557.75054602184,0.5538221528861129
414,46557.738,0.6719999999986612,409,46557.75054602184,0.5538221528861129
415,46558.134,0.3960000000006403,412,46559.14680187208,0.39781591263650284
416,46558.476,0.34200000000419095,411,46558.748985959435,0.33541341653668155
417,46558.902,0.42599999999947613,413,46559.56801872075,0.42121684867393583
420,46560.532,0.4239999999990687,413,46559.56801872075,0.42121684867393583
418,46559.534,0.6319999999977881,414,46560.19984399376,0.631825273010918
419,46560.108,0.5740000000005239,415,46560.77706708268,0.5772230889235743
421,46561.154,0.6220000000030268,416,46561.19048361934,0.41341653666145817
422,46561.54,0.385999999998603,417,46561.75210608424,0.5616224648985906
423,46561.91,0.37000000000261934,419,46562.56333853354,0.3666146645865922
425,46562.638,0.37599999999656575,419,46562.56333853354,0.3666146645865922
424,46562.262,0.35199999999895226,418,46562.196723868954,0.44461778471139723
426,46563.072,0.43400000000110595,421,46563.717784711385,0.4290171606864135
427,46563.482,0.41000000000349246,422,46564.123400936034,0.4056162246490089
428,46563.826,0.34399999999732245,423,46564.46661466458,0.3432137285491308
429,46564.226,0.4000000000014552,424,46564.864430577225,0.39781591263650284
431,46565.366,0.4000000000014552,424,46564.864430577225,0.39781591263650284
430,46564.966,0.7399999999979627,425,46565.60546021841,0.7410296411856621
432,46565.752,0.385999999998603,426,46565.98767550702,0.3822152886115191
433,46566.416,0.6639999999970314,428,46567.04851794072,0.663026521060857
434,46566.874,0.4580000000059954,434,46569.79422776911,0.46021840873635256
435,46567.276,0.4019999999945867,430,46567.89875195007,0.39781591263650284
436,46567.668,0.3919999999998254,430,46567.89875195007,0.39781591263650284
437,46568.388,0.7200000000011642,431,46568.2887675507,0.3900156006240252
438,46568.782,0.39400000000023283,427,46566.385491419656,0.39781591263650284
439,46569.200000000004,0.4180000000051223,433,46569.33400936038,0.33541341653665313
445,46571.862,0.33400000000256114,433,46569.33400936038,0.33541341653665313
440,46569.584,0.38399999999819556,436,46570.58205928237,0.3900156006240252
441,46569.978,0.39400000000023283,435,46570.192043681745,0.39781591263650284
442,46570.38,0.4019999999945867,435,46570.192043681745,0.39781591263650284
443,46571.068,0.6880000000019209,437,46570.92527301092,0.3432137285491592
444,46571.528,0.4599999999991269,439,46572.12652106084,0.46021840873635256
446,46572.314,0.45199999999749707,446,46574.88783151326,0.4524180967238465
447,46572.764,0.4500000000043656,446,46574.88783151326,0.4524180967238465
451,46574.314,0.45199999999749707,446,46574.88783151326,0.4524180967238465
448,46573.118,0.3539999999993597,443,46573.702184087364,0.35101404056160845
449,46573.47,0.35199999999895226,443,46573.702184087364,0.35101404056160845
450,46573.862,0.3919999999998254,443,46573.702184087364,0.35101404056160845
452,46574.992,0.6779999999998836,447,46575.55865834633,0.6708268330733347
453,46575.468,0.4760000000023865,448,46576.03447737909,0.4758190327613079
454,46575.934,0.46600000000034925,449,46576.50249609984,0.4680187207488302
455,46576.492,0.5579999999972642,449,46576.50249609984,0.4680187207488302
456,46576.968,0.4760000000023865,451,46577.524336973474,0.4758190327613079
457,46577.352,0.38399999999819556,456,46579.770826833075,0.3822152886115475
458,46577.746,0.39400000000023283,457,46580.16864274571,0.39781591263650284
459,46578.098,0.35199999999895226,454,46578.64758190327,0.35101404056160845
462,46579.63,0.34399999999732245,454,46578.64758190327,0.35101404056160845
460,46578.842000000004,0.7440000000060536,455,46579.38861154446,0.7410296411856621
461,46579.286,0.44399999999586726,455,46579.38861154446,0.7410296411856621
463,46580.0,0.37000000000261934,458,46580.535257410294,0.3666146645865922
464,46580.358,0.3580000000001746,464,46582.89875195007,0.35881435257411454
468,46582.014,0.3600000000005821,464,46582.89875195007,0.35881435257411454
469,46582.376000000004,0.36200000000098953,464,46582.89875195007,0.35881435257411454
470,46582.742,0.3659999999945285,464,46582.89875195007,0.35881435257411454
465,46580.662000000004,0.3040000000037253,460,46581.19048361934,0.3042121684867425
466,46581.270000000004,0.6080000000001746,461,46581.79890795632,0.608424336973485
467,46581.654,0.38399999999819556,467,46584.0375975039,0.3822152886115191
472,46583.522000000004,0.37800000000424916,467,46584.0375975039,0.3822152886115191
473,46583.858,0.33599999999569263,467,46584.0375975039,0.3822152886115191
471,46583.144,0.40200000000186265,466,46583.655382215285,0.39781591263653127
474,46584.512,0.6540000000022701,469,46585.020436817475,0.6552262090483509
475,46584.932,0.41999999999825377,470,46585.441653666145,0.42121684867393583
476,46585.398,0.46600000000034925,475,46587.649141965674,0.46021840873635256
480,46587.158,0.46600000000034925,475,46587.649141965674,0.46021840873635256
477,46585.914000000004,0.5160000000032596,472,46586.416692667706,0.5226209048362023
478,46586.314,0.39999999999417923,472,46586.416692667706,0.5226209048362023
479,46586.692,0.37800000000424916,478,46588.80358814352,0.37441497659904144
484,46588.692,0.37000000000261934,478,46588.80358814352,0.37441497659904144
481,46587.6,0.4419999999954598,476,46588.08595943837,0.43681747269889115
482,46587.938,0.33800000000337604,477,46588.42917316692,0.3432137285491592
483,46588.322,0.38399999999819556,474,46587.18892355694,0.3822152886115475
485,46589.094000000005,0.40200000000186265,480,46589.57581903276,0.39781591263650284
486,46589.494,0.39999999999417923,480,46589.57581903276,0.39781591263650284
487,46589.912000000004,0.4180000000051223,482,46590.379251170045,0.4134165366614866
488,46590.254,0.341999999996915,483,46590.722464898594,0.3432137285491308
489,46590.592000000004,0.33800000000337604,484,46591.05787831513,0.33541341653665313
490,46591.034,0.4419999999954598,485,46591.50249609984,0.44461778471139723
491,46591.41,0.3760000000038417,485,46591.50249609984,0.44461778471139723
492,46591.754,0.34399999999732245,487,46592.212324492975,0.3432137285491308
493,46592.066,0.31199999999807915,488,46592.524336973474,0.31201248049922015
494,46592.378000000004,0.3120000000053551,488,46592.524336973474,0.31201248049922015
495,46592.812,0.43399999999383,490,46593.265366614665,0.4368174726989196
496,46593.37,0.5580000000045402,491,46593.81918876755,0.5538221528861129
497,46593.844000000005,0.47400000000197906,492,46594.2872074883,0.4680187207488302
498,46594.336,0.4919999999983702,493,46594.77862714508,0.4914196567862632
499,46594.834,0.49799999999959255,493,46594.77862714508,0.4914196567862632
500,46595.352,0.5179999999963911,495,46595.784867394694,0.5148205928237246
501,46595.704,0.35199999999895226,495,46595.784867394694,0.5148205928237246
502,46596.236000000004,0.5320000000065193,496,46596.666302652106,0.8814352574102884
503,46596.662000000004,0.42599999999947613,496,46596.666302652106,0.8814352574102884
504,46597.284,0.6219999999957508,498,46597.368330733225,0.33541341653665313
505,46597.834,0.5500000000029104,499,46598.25756630265,0.889235569422766
506,46598.252,0.4179999999978463,500,46598.670982839314,0.4134165366614866
508,46599.17,0.4179999999978463,500,46598.670982839314,0.4134165366614866
507,46598.752,0.5,501,46599.17020280811,0.49921996879874087
509,46599.66,0.4900000000052387,503,46600.067238689546,0.48361934477381396
510,46600.094000000005,0.43400000000110595,506,46601.51809672387,0.4290171606864135
512,46601.12,0.4360000000015134,506,46601.51809672387,0.4290171606864135
511,46600.684,0.5899999999965075,504,46600.441653666145,0.37441497659904144
513,46601.512,0.3919999999998254,507,46601.90811232449,0.3900156006240252
514,46601.848,0.33599999999569263,508,46602.243525741025,0.33541341653668155
515,46602.298,0.4500000000043656,509,46602.68814352574,0.4446177847113688
516,46603.028,0.7299999999959255,510,46603.4135725429,0.7254290171606783
521,46605.854,0.727999999995518,510,46603.4135725429,0.7254290171606783
517,46603.684,0.6560000000026776,511,46604.06879875195,0.6552262090483794
518,46604.07,0.385999999998603,514,46605.129641185646,0.3900156006240252
519,46604.756,0.6860000000015134,513,46604.739625585025,0.35101404056160845
520,46605.126000000004,0.37000000000261934,515,46605.504056162245,0.37441497659906986
522,46606.232,0.37800000000424916,515,46605.504056162245,0.37441497659906986
523,46606.642,0.4099999999962165,518,46607.00171606864,0.4056162246489805
524,46607.002,0.3600000000005821,519,46607.36053042122,0.35881435257411454
525,46607.836,0.8340000000025611,520,46608.18736349454,0.8268330733229448
526,46608.468,0.6319999999977881,521,46608.81918876755,0.631825273010918
527,46608.894,0.42599999999947613,522,46609.24040561623,0.42121684867393583
528,46609.344000000005,0.4500000000043656,523,46609.68502340093,0.44461778471139723
529,46609.994,0.6499999999941792,524,46610.34024960998,0.6552262090483509
530,46610.474,0.4800000000032014,525,46610.81606864274,0.4758190327613079
531,46610.976,0.5020000000004075,526,46611.31528861154,0.4992199687987693
532,46611.376000000004,0.4000000000014552,527,46611.71310452418,0.39781591263650284
533,46611.886,0.5099999999947613,528,46612.22012480499,0.5070202808112185
534,46612.302,0.4160000000047148,529,46612.63354134165,0.4134165366614866
535,46612.868,0.565999999998894,530,46613.19516380655,0.5616224648985906
536,46613.556000000004,0.6880000000019209,531,46613.873790951635,0.6786271450857839
537,46613.998,0.4419999999954598,532,46614.31840873635,0.44461778471139723
541,46615.94,0.4500000000043656,532,46614.31840873635,0.44461778471139723
538,46614.4,0.40200000000186265,533,46614.71622464898,0.39781591263650284
539,46614.932,0.5319999999992433,533,46614.71622464898,0.39781591263650284
540,46615.49,0.5579999999972642,535,46615.80046801872,0.5616224648985906
542,46616.628000000004,0.6880000000019209,537,46616.931513260526,0.7410296411856621
543,46616.964,0.33599999999569263,538,46617.26692667707,0.33541341653665313
544,46617.332,0.3680000000022119,542,46619.060998439934,0.37441497659906986
547,46618.776,0.3779999999969732,542,46619.060998439934,0.37441497659906986
545,46617.98,0.6480000000010477,540,46618.27316692667,0.6474258970359017
546,46618.398,0.4179999999978463,541,46618.686583463335,0.41341653666145817
551,46620.618,0.41000000000349246,541,46618.686583463335,0.41341653666145817
548,46619.184,0.408000000003085,546,46620.89407176287,0.4056162246489805
552,46621.026,0.40799999999580905,546,46620.89407176287,0.4056162246489805
549,46619.724,0.5400000000008731,544,46620.004836193446,0.5460218408736353
550,46620.208,0.48399999999674037,545,46620.48845553822,0.48361934477378554
553,46621.412000000004,0.386000000005879,548,46621.68190327613,0.3900156006240252
554,46621.772000000004,0.3600000000005821,548,46621.68190327613,0.3900156006240252
555,46622.272000000004,0.5,550,46622.53213728549,0.49921996879874087
557,46623.158,0.5,550,46622.53213728549,0.49921996879874087
556,46622.658,0.385999999998603,551,46622.922152886116,0.3900156006240252
558,46623.558000000005,0.4000000000014552,553,46623.811388455535,0.39781591263650284
559,46624.05,0.4919999999983702,552,46623.4135725429,0.4914196567862916
560,46624.516,0.46600000000034925,555,46624.70062402496,0.39781591263650284
561,46625.042,0.5259999999980209,556,46625.285647425895,0.585023400936052
562,46625.542,0.5,557,46625.784867394694,0.49921996879874087
563,46625.902,0.3600000000005821,558,46626.14368174727,0.3588143525740861
564,46626.876000000004,0.9740000000019791,559,46627.11092043682,0.9672386895475711
565,46627.312,0.43599999999423744,560,46627.54773790952,0.4368174726989196
566,46627.736000000004,0.42400000000634464,560,46627.54773790952,0.4368174726989196
567,46628.106,0.3699999999953434,562,46628.327769110765,0.3666146645865638
568,46628.958,0.8519999999989523,565,46630.81606864274,0.858034321372827
570,46630.612,0.8680000000022119,565,46630.81606864274,0.858034321372827
569,46629.744,0.7860000000000582,564,46629.958034321375,0.787831513260528
571,46631.342000000004,0.7300000000032014,566,46631.54929797192,0.7332293291731844
572,46631.770000000004,0.4279999999998836,568,46632.337129485175,0.42121684867396425
573,46632.144,0.3739999999961583,567,46631.915912636505,0.3666146645865638
574,46632.538,0.39400000000023283,569,46632.73494539782,0.3978159126364744
575,46633.102,0.5639999999984866,570,46633.296567862715,0.561622464898619
576,46633.808000000005,0.7060000000055879,571,46633.998595943835,0.7020280811232738
577,46634.496,0.6879999999946449,572,46634.677223088926,0.6786271450857839
578,46634.996,0.5,573,46635.176443057724,0.49921996879874087
579,46635.43,0.43400000000110595,576,46636.759906396255,0.4368174726989196
581,46636.592000000004,0.44200000000273576,576,46636.759906396255,0.4368174726989196
580,46636.15,0.7200000000011642,575,46636.32308892356,0.7176287051481722
582,46636.978,0.385999999998603,577,46637.14212168487,0.38221528861157594
587,46638.944,0.3840000000054715,577,46637.14212168487,0.38221528861157594
583,46637.372,0.39400000000023283,581,46638.70998439937,0.39781591263653127
584,46637.75,0.3779999999969732,579,46637.90655226209,0.3744149765990983
585,46638.158,0.408000000003085,580,46638.31216848674,0.4056162246489521
586,46638.56,0.4019999999945867,580,46638.31216848674,0.4056162246489521
588,46639.544,0.5999999999985448,583,46639.69282371295,0.6006240249610073
589,46639.97,0.42599999999947613,584,46640.05943837753,0.3666146645865638
590,46640.552,0.5820000000021537,585,46640.69906396256,0.6396255850233956
591,46640.984000000004,0.4320000000006985,588,46642.09531981279,0.43681747269886273
593,46641.96,0.4419999999954598,588,46642.09531981279,0.43681747269886273
592,46641.518000000004,0.5339999999996508,587,46641.65850234009,0.5928237129485296
594,46642.362,0.40200000000186265,589,46642.493135725425,0.39781591263653127
595,46643.024,0.661999999996624,593,46644.68502340093,0.6630265210608286
598,46644.566,0.6639999999970314,593,46644.68502340093,0.6630265210608286
596,46643.484000000004,0.46000000000640284,591,46643.608580343214,0.46021840873635256
597,46643.902,0.4179999999978463,592,46644.02199687988,0.4134165366614866
599,46644.942,0.3760000000038417,594,46645.051638065524,0.3666146645865638
600,46645.416,0.4739999999947031,595,46645.52745709828,0.4758190327613079
601,46645.892,0.4760000000023865,595,46645.52745709828,0.4758190327613079
602,46646.392,0.5,597,46646.49469578783,0.49921996879874087
603,46646.834,0.44200000000273576,598,46646.931513260526,0.4368174726989196
604,46647.236000000004,0.40200000000186265,599,46647.32932917317,0.39781591263653127
605,46647.612,0.37599999999656575,600,46647.70374414977,0.37441497659904144
608,46649.12,0.3680000000022119,600,46647.70374414977,0.37441497659904144
606,46648.276,0.6639999999970314,601,46648.36677067082,0.6630265210608286
607,46648.752,0.4760000000023865,602,46648.780187207485,0.4134165366614866
609,46649.538,0.4179999999978463,604,46649.62262090483,0.4134165366614866
610,46649.89,0.35199999999895226,605,46649.96583463338,0.3432137285491308
611,46650.44,0.5500000000029104,606,46650.51965678627,0.5538221528860845
612,46651.194,0.7540000000008149,607,46651.26848673947,0.7488299531981397
613,46651.71,0.5159999999959837,608,46651.78330733229,0.5148205928236962
614,46652.118,0.408000000003085,609,46652.18892355694,0.4056162246490089
615,46652.552,0.43400000000110595,613,46653.92839313572,0.4368174726989196
618,46653.872,0.4440000000031432,613,46653.92839313572,0.4368174726989196
616,46652.956,0.40399999999499414,611,46653.02355694227,0.4056162246489521
619,46654.274,0.4019999999945867,611,46653.02355694227,0.4056162246489521
617,46653.428,0.4720000000015716,612,46653.49157566302,0.4680187207488302
620,46654.83,0.5560000000041327,615,46654.880031201246,0.5460218408736068
621,46655.446,0.6160000000018044,616,46655.49625585023,0.6162246489859626
622,46655.838,0.3919999999998254,617,46655.88627145086,0.3900156006240536
623,46656.248,0.4099999999962165,614,46654.33400936038,0.4056162246490089
624,46656.558000000005,0.31000000000494765,619,46656.59609984399,0.3666146645865638
625,46656.994,0.43599999999423744,620,46657.03291731669,0.4368174726989196
626,46657.37,0.3760000000038417,621,46657.40733229329,0.37441497659904144
627,46657.878000000004,0.5080000000016298,622,46657.922152886116,0.514820592823753
628,46658.338,0.4599999999991269,623,46658.36677067082,0.4446177847113404
629,46658.770000000004,0.4320000000006985,624,46658.795787831514,0.4290171606864419
630,46659.196,0.42599999999947613,625,46659.2248049922,0.4290171606864419
633,46660.304000000004,0.42599999999947613,625,46659.2248049922,0.4290171606864419
631,46659.51,0.3139999999984866,626,46659.52901716068,0.3042121684867425
632,46659.878000000004,0.3680000000022119,631,46661.48689547582,0.3666146645865638
634,46660.714,0.4099999999962165,629,46660.73026521061,0.4056162246490089
635,46661.106,0.3919999999998254,630,46661.12028081123,0.39001560062399676
636,46661.474,0.3680000000022119,635,46663.234165366615,0.3666146645866206
638,46662.204,0.3699999999953434,635,46663.234165366615,0.3666146645866206
641,46663.236000000004,0.3680000000022119,635,46663.234165366615,0.3666146645866206
637,46661.834,0.3600000000005821,632,46661.84570982839,0.35881435257414296
639,46662.54,0.3360000000029686,634,46662.86755070202,0.6630265210608286
640,46662.868,0.3280000000013388,634,46662.86755070202,0.6630265210608286
642,46663.696,0.4599999999991269,636,46663.69438377535,0.46021840873635256
643,46664.146,0.4499999999970896,642,46666.28408736349,0.44461778471139723
644,46664.546,0.4000000000014552,638,46664.5368174727,0.39781591263653127
645,46664.948000000004,0.40200000000186265,639,46664.93463338533,0.39781591263653127
646,46665.326,0.3779999999969732,640,46665.30904836193,0.37441497659904144
647,46665.858,0.5319999999992433,641,46665.83946957878,0.5304212168486515
648,46666.302,0.4440000000031432,637,46664.13900156006,0.4446177847113404
649,46666.946,0.6440000000002328,643,46666.92371294852,0.6396255850233956
650,46667.332,0.385999999998603,644,46667.305928237125,0.38221528861157594
653,46668.48,0.385999999998603,644,46667.305928237125,0.38221528861157594
655,46669.274,0.385999999998603,644,46667.305928237125,0.38221528861157594
651,46667.67,0.3379999999961001,645,46667.64134165367,0.33541341653665313
652,46668.094000000005,0.42400000000634464,646,46668.07035881435,0.4290171606864419
654,46668.888,0.40799999999580905,648,46668.8503900156,0.39781591263653127
656,46669.62,0.34600000000500586,650,46669.583619344776,0.35101404056160845
657,46669.962,0.341999999996915,651,46669.91903276131,0.33541341653665313
658,46670.29,0.3280000000013388,652,46670.24664586583,0.3276131045242323
659,46670.814,0.5239999999976135,653,46670.76926677067,0.5226209048361738
660,46671.174,0.3600000000005821,653,46670.76926677067,0.5226209048361738
661,46671.732,0.5580000000045402,657,46673.14836193447,0.5538221528860845
664,46673.208,0.5579999999972642,657,46673.14836193447,0.5538221528860845
662,46672.142,0.4099999999962165,658,46673.561778471136,0.4134165366614866
663,46672.65,0.5080000000016298,656,46672.59453978159,0.5070202808112754
665,46673.626000000004,0.4180000000051223,662,46675.192043681745,0.42121684867396425
669,46675.272000000004,0.43400000000110595,662,46675.192043681745,0.42121684867396425
666,46674.034,0.40799999999580905,659,46673.967394695785,0.4056162246489521
667,46674.386,0.35199999999895226,660,46674.31840873635,0.3510140405616653
668,46674.838,0.45200000000477303,661,46674.770826833075,0.45241809672381805
670,46675.616,0.34399999999732245,663,46675.535257410294,0.3432137285491308
671,46675.952,0.33599999999569263,664,46675.87067082683,0.33541341653671
672,46676.336,0.3840000000054715,667,46676.993915756626,0.38221528861157594
674,46677.082,0.385999999998603,667,46676.993915756626,0.38221528861157594
673,46676.696,0.3600000000005821,666,46676.61170046802,0.3588143525740861
675,46677.450000000004,0.3680000000022119,668,46677.36053042122,0.3666146645865638
676,46677.754,0.30399999999644933,668,46677.36053042122,0.3666146645865638
677,46678.4,0.6460000000006403,669,46678.30436817472,0.9438377535101381
678,46678.86,0.4599999999991269,670,46678.75678627145,0.4524180967238749
679,46679.26,0.4000000000014552,671,46679.154602184084,0.39781591263653127
680,46679.844000000005,0.5840000000025611,672,46679.739625585025,0.5850234009359951
681,46680.204,0.3599999999933061,673,46680.098439937596,0.35881435257414296
682,46680.612,0.408000000003085,678,46682.38393135725,0.4056162246489521
686,46682.556000000004,0.46000000000640284,678,46682.38393135725,0.4056162246489521
690,46684.218,0.40200000000186265,678,46682.38393135725,0.4056162246489521
683,46680.958,0.3459999999977299,675,46680.84726989079,0.35101404056160845
684,46681.424,0.46600000000034925,676,46681.31528861154,0.4680187207488302
685,46682.096,0.6719999999986612,677,46681.978315132605,0.6630265210608854
687,46682.98,0.4239999999990687,679,46682.85975039002,0.4758190327613079
688,46683.366,0.385999999998603,680,46683.24196567862,0.38221528861157594
689,46683.816,0.4499999999970896,681,46683.67878315132,0.43681747269886273
691,46684.586,0.3680000000022119,683,46684.45101404056,0.3666146645865638
692,46684.996,0.4099999999962165,682,46684.08439937598,0.4056162246490089
693,46685.716,0.7200000000011642,685,46685.66786271451,0.7098283931356946
694,46686.184,0.4680000000007567,688,46686.98611544462,0.46021840873635256
696,46687.044,0.4680000000007567,688,46686.98611544462,0.46021840873635256
695,46686.576,0.3919999999998254,687,46686.52589703588,0.4524180967238749
697,46687.388,0.34399999999732245,692,46688.2887675507,0.3432137285491308
698,46687.700000000004,0.3120000000053551,690,46687.64134165367,0.3042121684867425
699,46688.004,0.30399999999644933,691,46687.94555382215,0.3042121684867425
700,46688.354,0.3499999999985448,689,46687.337129485175,0.35101404056160845
701,46688.732,0.37800000000424916,693,46688.6631825273,0.37441497659904144
702,46689.632,0.8999999999941792,694,46689.56021840873,0.8970358814352721
703,46690.066,0.43400000000110595,695,46689.989235569425,0.4290171606864419
706,46691.55,0.43400000000110595,695,46689.989235569425,0.4290171606864419
704,46690.568,0.5020000000004075,696,46690.49625585023,0.5070202808112185
705,46691.116,0.5480000000025029,697,46691.03447737909,0.538221528861186
707,46692.164000000004,0.614000000001397,699,46692.071918876754,0.6630265210608286
708,46692.566,0.4019999999945867,700,46692.4775351014,0.4056162246490089
709,46692.894,0.3280000000013388,701,46692.79734789392,0.3198127925116978
710,46693.304000000004,0.41000000000349246,705,46694.880031201246,0.41341653666142975
713,46694.984000000004,0.4120000000038999,705,46694.880031201246,0.41341653666142975
711,46693.852,0.547999999995227,703,46693.75678627145,0.5460218408736068
712,46694.572,0.7200000000011642,704,46694.46661466458,0.7098283931357514
714,46695.63,0.6459999999933643,706,46695.51965678627,0.6396255850233956
715,46696.016,0.386000000005879,707,46695.90187207488,0.38221528861157594
716,46696.368,0.35199999999895226,708,46696.25288611544,0.35101404056160845
717,46697.038,0.6699999999982538,709,46696.915912636505,0.6630265210608286
718,46697.514,0.4760000000023865,710,46697.39173166927,0.4758190327613079
719,46698.138,0.6239999999961583,711,46698.015756630266,0.6240249609984403
720,46698.564,0.42599999999947613,712,46698.38237129485,0.3666146645866206
721,46699.25,0.6860000000015134,713,46699.11560062402,0.7332293291731276
722,46699.662000000004,0.4120000000038999,714,46699.46661466458,0.3510140405616653
723,46700.358,0.6959999999962747,715,46700.223244929795,0.7566302652105605
724,46700.792,0.43400000000110595,721,46703.4135725429,0.4290171606864419
729,46703.576,0.43400000000110595,721,46703.4135725429,0.4290171606864419
725,46701.446,0.6540000000022701,717,46701.29968798752,0.7098283931356946
726,46702.07,0.6239999999961583,718,46701.915912636505,0.6162246489859626
727,46702.692,0.6220000000030268,719,46702.53213728549,0.6162246489859626
728,46703.142,0.4499999999970896,720,46702.984555382216,0.4524180967238749
730,46703.978,0.40200000000186265,725,46705.18424336973,0.4056162246489521
733,46705.354,0.40799999999580905,725,46705.18424336973,0.4056162246489521
731,46704.486000000004,0.5080000000016298,723,46704.31840873635,0.5070202808112754
732,46704.946,0.4599999999991269,724,46704.77862714508,0.46021840873635256
734,46705.814,0.4599999999991269,724,46704.77862714508,0.46021840873635256
735,46706.272000000004,0.4580000000059954,724,46704.77862714508,0.46021840873635256
736,46706.69,0.4179999999978463,728,46706.50249609984,0.4134165366614866
737,46707.378000000004,0.6880000000019209,729,46707.196723868954,0.6942277691107392
738,46708.206,0.8279999999940628,730,46708.015756630266,0.8190327613104387
739,46708.706,0.5,732,46708.89719188767,0.3900156006240536
740,46709.098,0.3919999999998254,732,46708.89719188767,0.3900156006240536
741,46709.476,0.37800000000424916,733,46709.27160686428,0.37441497659904144
743,46710.246,0.36799999999493593,733,46709.27160686428,0.37441497659904144
742,46709.878000000004,0.40200000000186265,734,46709.677223088926,0.4056162246490089
744,46710.632,0.385999999998603,741,46712.90655226209,0.38221528861157594
748,46712.802,0.42599999999947613,741,46712.90655226209,0.38221528861157594
745,46711.278,0.6460000000006403,739,46712.15772230889,0.6474258970358733
747,46712.376000000004,0.6540000000022701,739,46712.15772230889,0.6474258970358733
746,46711.722,0.4440000000031432,738,46711.510296411856,0.44461778471139723
752,46714.678,0.4419999999954598,738,46711.510296411856,0.44461778471139723
749,46713.138,0.33599999999569263,745,46715.64446177847,0.33541341653665313
750,46713.474,0.3360000000029686,745,46715.64446177847,0.33541341653665313
753,46715.546,0.8680000000022119,745,46715.64446177847,0.33541341653665313
751,46714.236000000004,0.7620000000024447,743,46714.38081123245,0.3822152886115191
754,46715.948000000004,0.40200000000186265,748,46717.18892355694,0.4056162246490089
757,46717.446,0.4160000000047148,748,46717.18892355694,0.4056162246490089
755,46716.252,0.30399999999644933,746,46716.00327613104,0.3588143525740861
756,46717.03,0.7779999999984284,747,46716.78330733229,0.7800312012480504
758,46718.102,0.6559999999954016,749,46717.84414976599,0.6552262090483509
759,46718.626000000004,0.5240000000048894,751,46718.795787831514,0.4368174726989196
760,46719.062,0.43599999999423744,751,46718.795787831514,0.4368174726989196
761,46719.684,0.6220000000030268,752,46719.4120124805,0.6162246489859626
762,46720.102,0.4179999999978463,754,46720.42605304212,0.6630265210608854
763,46720.708,0.6059999999997672,755,46720.97207488299,0.5460218408736068
764,46721.248,0.5400000000008731,755,46720.97207488299,0.5460218408736068
765,46721.552,0.3040000000037253,756,46721.65850234009,0.6864274570983184
766,46721.944,0.3919999999998254,758,46722.48533541342,0.3900156006240536
768,46722.772000000004,0.39200000000710133,758,46722.48533541342,0.3900156006240536
767,46722.38,0.43599999999423744,757,46722.09531981279,0.43681747269886273
769,46723.19,0.4179999999978463,760,46723.25756630265,0.3666146645866206
770,46723.55,0.3600000000005821,761,46723.624180967236,0.3666146645865638
771,46723.926,0.37599999999656575,761,46723.624180967236,0.3666146645865638
772,46724.738,0.8119999999980791,762,46724.43541341653,0.811232449297961
773,46725.436,0.6980000000039581,763,46725.129641185646,0.6942277691107961
774,46725.936,0.5,765,46726.12028081123,0.49921996879874087
775,46726.434,0.49799999999959255,766,46726.61950078003,0.49921996879874087
776,46726.942,0.5080000000016298,767,46727.17332293292,0.5538221528861413
777,46727.5,0.5579999999972642,767,46727.17332293292,0.5538221528861413
778,46728.18,0.680000000000291,768,46727.851950078,0.6786271450857839
779,46728.72,0.5400000000008731,769,46728.390171606865,0.538221528861186
780,46729.384,0.6639999999970314,771,46729.427613104526,0.3822152886115191
781,46729.76,0.3760000000038417,771,46729.427613104526,0.3822152886115191
782,46730.326,0.565999999998894,773,46730.39485179407,0.4134165366614866
783,46730.792,0.46600000000034925,774,46730.73026521061,0.33541341653665313
784,46731.424,0.6319999999977881,776,46731.45569422777,0.3822152886115191
785,46731.808000000005,0.3840000000054715,776,46731.45569422777,0.3822152886115191
786,46732.17,0.3619999999937136,780,46733.03135725429,0.3666146645865638
787,46732.612,0.44200000000273576,779,46732.6647425897,0.4134165366614866
788,46733.022000000004,0.41000000000349246,779,46732.6647425897,0.4134165366614866
